model,metric,score
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,precision,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,recall,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Logistic Regression,f1,0.0
Decision Tree,precision,0.6
Decision Tree,precision,0.5
Decision Tree,precision,0.0
Decision Tree,precision,0.0
Decision Tree,precision,0.0
Decision Tree,precision,0.14285714285714285
Decision Tree,precision,0.3333333333333333
Decision Tree,precision,0.3888888888888889
Decision Tree,precision,0.3076923076923077
Decision Tree,precision,0.2857142857142857
Decision Tree,precision,0.37209302325581395
Decision Tree,precision,0.5
Decision Tree,precision,0.15789473684210525
Decision Tree,precision,0.2
Decision Tree,precision,0.25
Decision Tree,precision,0.0
Decision Tree,precision,0.30434782608695654
Decision Tree,precision,0.5
Decision Tree,precision,0.6
Decision Tree,precision,0.42424242424242425
Decision Tree,precision,0.14285714285714285
Decision Tree,precision,0.0
Decision Tree,precision,0.4
Decision Tree,precision,0.5
Decision Tree,precision,0.0
Decision Tree,precision,0.0
Decision Tree,precision,0.13043478260869565
Decision Tree,precision,0.5625
Decision Tree,precision,0.0
Decision Tree,precision,0.13043478260869565
Decision Tree,precision,0.35
Decision Tree,precision,0.38095238095238093
Decision Tree,precision,0.4444444444444444
Decision Tree,precision,0.08333333333333333
Decision Tree,precision,0.0
Decision Tree,precision,0.0
Decision Tree,precision,0.0
Decision Tree,precision,0.11764705882352941
Decision Tree,precision,0.0
Decision Tree,precision,0.5263157894736842
Decision Tree,precision,0.35
Decision Tree,precision,0.0
Decision Tree,precision,0.2222222222222222
Decision Tree,precision,0.29411764705882354
Decision Tree,precision,0.2857142857142857
Decision Tree,precision,0.375
Decision Tree,precision,0.5454545454545454
Decision Tree,precision,0.0
Decision Tree,precision,0.0
Decision Tree,precision,0.14285714285714285
Decision Tree,precision,0.25
Decision Tree,precision,0.36363636363636365
Decision Tree,precision,0.0
Decision Tree,precision,0.375
Decision Tree,precision,0.0
Decision Tree,precision,0.0
Decision Tree,precision,0.14285714285714285
Decision Tree,precision,0.2
Decision Tree,precision,0.0
Decision Tree,precision,0.4444444444444444
Decision Tree,precision,0.5185185185185185
Decision Tree,precision,0.3157894736842105
Decision Tree,precision,0.6666666666666666
Decision Tree,precision,0.0
Decision Tree,precision,0.36363636363636365
Decision Tree,precision,0.4
Decision Tree,precision,0.3333333333333333
Decision Tree,precision,0.5
Decision Tree,precision,0.08333333333333333
Decision Tree,precision,0.44
Decision Tree,precision,0.2727272727272727
Decision Tree,precision,0.25
Decision Tree,precision,0.3611111111111111
Decision Tree,precision,0.1111111111111111
Decision Tree,precision,0.3333333333333333
Decision Tree,precision,0.3181818181818182
Decision Tree,precision,0.5
Decision Tree,precision,0.25
Decision Tree,precision,0.6923076923076923
Decision Tree,precision,0.0
Decision Tree,precision,0.0
Decision Tree,precision,0.35294117647058826
Decision Tree,precision,0.3684210526315789
Decision Tree,precision,0.3333333333333333
Decision Tree,precision,0.3333333333333333
Decision Tree,precision,0.6
Decision Tree,precision,0.5
Decision Tree,precision,0.5
Decision Tree,precision,0.625
Decision Tree,precision,0.2962962962962963
Decision Tree,precision,0.46875
Decision Tree,precision,0.4166666666666667
Decision Tree,precision,0.27906976744186046
Decision Tree,precision,0.2857142857142857
Decision Tree,precision,0.0
Decision Tree,precision,0.25
Decision Tree,precision,0.38461538461538464
Decision Tree,precision,0.375
Decision Tree,precision,0.3125
Decision Tree,precision,0.42105263157894735
Decision Tree,recall,0.15
Decision Tree,recall,0.03076923076923077
Decision Tree,recall,0.0
Decision Tree,recall,0.0
Decision Tree,recall,0.0
Decision Tree,recall,0.014492753623188406
Decision Tree,recall,0.02857142857142857
Decision Tree,recall,0.11666666666666667
Decision Tree,recall,0.24
Decision Tree,recall,0.056338028169014086
Decision Tree,recall,0.26666666666666666
Decision Tree,recall,0.1686746987951807
Decision Tree,recall,0.05357142857142857
Decision Tree,recall,0.012987012987012988
Decision Tree,recall,0.015625
Decision Tree,recall,0.0
Decision Tree,recall,0.1076923076923077
Decision Tree,recall,0.013513513513513514
Decision Tree,recall,0.04918032786885246
Decision Tree,recall,0.19718309859154928
Decision Tree,recall,0.03076923076923077
Decision Tree,recall,0.0
Decision Tree,recall,0.03333333333333333
Decision Tree,recall,0.034482758620689655
Decision Tree,recall,0.0
Decision Tree,recall,0.0
Decision Tree,recall,0.05454545454545454
Decision Tree,recall,0.12857142857142856
Decision Tree,recall,0.0
Decision Tree,recall,0.04918032786885246
Decision Tree,recall,0.10144927536231885
Decision Tree,recall,0.0975609756097561
Decision Tree,recall,0.26666666666666666
Decision Tree,recall,0.01639344262295082
Decision Tree,recall,0.0
Decision Tree,recall,0.0
Decision Tree,recall,0.0
Decision Tree,recall,0.031746031746031744
Decision Tree,recall,0.0
Decision Tree,recall,0.14492753623188406
Decision Tree,recall,0.0958904109589041
Decision Tree,recall,0.0
Decision Tree,recall,0.02564102564102564
Decision Tree,recall,0.08064516129032258
Decision Tree,recall,0.029850746268656716
Decision Tree,recall,0.15
Decision Tree,recall,0.16666666666666666
Decision Tree,recall,0.0
Decision Tree,recall,0.0
Decision Tree,recall,0.015625
Decision Tree,recall,0.03389830508474576
Decision Tree,recall,0.19047619047619047
Decision Tree,recall,0.0
Decision Tree,recall,0.03896103896103896
Decision Tree,recall,0.0
Decision Tree,recall,0.0
Decision Tree,recall,0.015384615384615385
Decision Tree,recall,0.012658227848101266
Decision Tree,recall,0.0
Decision Tree,recall,0.05970149253731343
Decision Tree,recall,0.2028985507246377
Decision Tree,recall,0.21818181818181817
Decision Tree,recall,0.03076923076923077
Decision Tree,recall,0.0
Decision Tree,recall,0.1038961038961039
Decision Tree,recall,0.030303030303030304
Decision Tree,recall,0.02040816326530612
Decision Tree,recall,0.05405405405405406
Decision Tree,recall,0.015625
Decision Tree,recall,0.1864406779661017
Decision Tree,recall,0.08333333333333333
Decision Tree,recall,0.11267605633802817
Decision Tree,recall,0.18309859154929578
Decision Tree,recall,0.013333333333333334
Decision Tree,recall,0.029411764705882353
Decision Tree,recall,0.2153846153846154
Decision Tree,recall,0.2857142857142857
Decision Tree,recall,0.014084507042253521
Decision Tree,recall,0.1111111111111111
Decision Tree,recall,0.0
Decision Tree,recall,0.0
Decision Tree,recall,0.17142857142857143
Decision Tree,recall,0.1111111111111111
Decision Tree,recall,0.014925373134328358
Decision Tree,recall,0.013888888888888888
Decision Tree,recall,0.043478260869565216
Decision Tree,recall,0.15584415584415584
Decision Tree,recall,0.016666666666666666
Decision Tree,recall,0.06329113924050633
Decision Tree,recall,0.14035087719298245
Decision Tree,recall,0.21428571428571427
Decision Tree,recall,0.06666666666666667
Decision Tree,recall,0.20689655172413793
Decision Tree,recall,0.03278688524590164
Decision Tree,recall,0.0
Decision Tree,recall,0.013888888888888888
Decision Tree,recall,0.15873015873015872
Decision Tree,recall,0.0410958904109589
Decision Tree,recall,0.1724137931034483
Decision Tree,recall,0.2191780821917808
Decision Tree,f1,0.24
Decision Tree,f1,0.057971014492753624
Decision Tree,f1,0.0
Decision Tree,f1,0.0
Decision Tree,f1,0.0
Decision Tree,f1,0.026315789473684206
Decision Tree,f1,0.05263157894736842
Decision Tree,f1,0.17948717948717952
Decision Tree,f1,0.26966292134831465
Decision Tree,f1,0.09411764705882353
Decision Tree,f1,0.31067961165048547
Decision Tree,f1,0.25225225225225223
Decision Tree,f1,0.08
Decision Tree,f1,0.024390243902439025
Decision Tree,f1,0.029411764705882353
Decision Tree,f1,0.0
Decision Tree,f1,0.15909090909090912
Decision Tree,f1,0.026315789473684213
Decision Tree,f1,0.09090909090909091
Decision Tree,f1,0.2692307692307692
Decision Tree,f1,0.05063291139240506
Decision Tree,f1,0.0
Decision Tree,f1,0.06153846153846154
Decision Tree,f1,0.06451612903225806
Decision Tree,f1,0.0
Decision Tree,f1,0.0
Decision Tree,f1,0.07692307692307693
Decision Tree,f1,0.20930232558139533
Decision Tree,f1,0.0
Decision Tree,f1,0.07142857142857142
Decision Tree,f1,0.15730337078651685
Decision Tree,f1,0.15533980582524273
Decision Tree,f1,0.33333333333333337
Decision Tree,f1,0.0273972602739726
Decision Tree,f1,0.0
Decision Tree,f1,0.0
Decision Tree,f1,0.0
Decision Tree,f1,0.049999999999999996
Decision Tree,f1,0.0
Decision Tree,f1,0.2272727272727273
Decision Tree,f1,0.15053763440860213
Decision Tree,f1,0.0
Decision Tree,f1,0.04597701149425287
Decision Tree,f1,0.12658227848101267
Decision Tree,f1,0.05405405405405406
Decision Tree,f1,0.21428571428571425
Decision Tree,f1,0.2553191489361702
Decision Tree,f1,0.0
Decision Tree,f1,0.0
Decision Tree,f1,0.028169014084507043
Decision Tree,f1,0.05970149253731343
Decision Tree,f1,0.25
Decision Tree,f1,0.0
Decision Tree,f1,0.07058823529411765
Decision Tree,f1,0.0
Decision Tree,f1,0.0
Decision Tree,f1,0.02777777777777778
Decision Tree,f1,0.023809523809523808
Decision Tree,f1,0.0
Decision Tree,f1,0.10526315789473685
Decision Tree,f1,0.2916666666666667
Decision Tree,f1,0.25806451612903225
Decision Tree,f1,0.05882352941176471
Decision Tree,f1,0.0
Decision Tree,f1,0.16161616161616163
Decision Tree,f1,0.05633802816901409
Decision Tree,f1,0.03846153846153846
Decision Tree,f1,0.0975609756097561
Decision Tree,f1,0.02631578947368421
Decision Tree,f1,0.2619047619047619
Decision Tree,f1,0.1276595744680851
Decision Tree,f1,0.1553398058252427
Decision Tree,f1,0.24299065420560745
Decision Tree,f1,0.023809523809523808
Decision Tree,f1,0.05405405405405406
Decision Tree,f1,0.2568807339449541
Decision Tree,f1,0.36363636363636365
Decision Tree,f1,0.02666666666666667
Decision Tree,f1,0.19148936170212763
Decision Tree,f1,0.0
Decision Tree,f1,0.0
Decision Tree,f1,0.23076923076923078
Decision Tree,f1,0.17073170731707318
Decision Tree,f1,0.028571428571428574
Decision Tree,f1,0.026666666666666665
Decision Tree,f1,0.08108108108108109
Decision Tree,f1,0.2376237623762376
Decision Tree,f1,0.03225806451612903
Decision Tree,f1,0.1149425287356322
Decision Tree,f1,0.19047619047619047
Decision Tree,f1,0.2941176470588235
Decision Tree,f1,0.1149425287356322
Decision Tree,f1,0.2376237623762376
Decision Tree,f1,0.05882352941176471
Decision Tree,f1,0.0
Decision Tree,f1,0.02631578947368421
Decision Tree,f1,0.22471910112359547
Decision Tree,f1,0.07407407407407407
Decision Tree,f1,0.22222222222222224
Decision Tree,f1,0.2882882882882883
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,1.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,1.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,1.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,1.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,1.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,precision,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.016666666666666666
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.017857142857142856
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.038461538461538464
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.02531645569620253
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.01818181818181818
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,recall,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.03278688524590164
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.03508771929824561
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.07407407407407407
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.04938271604938272
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.03571428571428572
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
Random Forest,f1,0.0
